"RN","ThreAss","ThreCon","intervention","step","Asupp","Bsupp","ABsupp","Apos","Aneg","A","Bpos","Bneg","B","ABpos","ABneg","AB","sr-supporters","sr-opponents","satisfaction-rate","support-rate"
"6","0.4","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"2","0.2","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"8","0.4","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","0.4","0.4","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"3","0.2","0.6","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"4","0.2","0.8","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"1","0.2","0.2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"5","0.2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0"
"7","0.4","0.4","0","1","16","20","4","11","5","0","15","4","1","4","0","0","0.75","0.6875","0.75","0.5"
"8","0.4","0.6","0","1","16","20","4","11","5","0","15","4","1","4","0","0","0.75","0.6875","0.75","0.5"
"4","0.2","0.8","0","1","16","20","4","11","5","0","15","4","1","4","0","0","0.75","0.6875","0.75","0.5"
"1","0.2","0.2","0","1","16","20","4","11","5","0","15","4","1","4","0","0","0.75","0.6875","0.75","0.5"
"2","0.2","0.4","0","1","16","20","4","11","5","0","15","4","1","4","0","0","0.75","0.6875","0.75","0.5"
"5","0.2","1","0","1","16","20","4","11","5","0","15","4","1","4","0","0","0.75","0.6875","0.75","0.5"
"6","0.4","0.2","0","1","16","20","4","11","5","0","15","4","1","4","0","0","0.75","0.6875","0.75","0.5"
"3","0.2","0.6","0","1","16","20","4","11","5","0","15","4","1","4","0","0","0.75","0.6875","0.75","0.5"
"7","0.4","0.4","0","2","18","21","1","14","3","1","14","6","1","1","0","0","0.6666666666666666","0.7777777777777778","0.725","0.525"
"8","0.4","0.6","0","2","18","21","1","14","3","1","14","6","1","1","0","0","0.6666666666666666","0.7777777777777778","0.725","0.525"
"4","0.2","0.8","0","2","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"7","0.4","0.4","0","3","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"8","0.4","0.6","0","3","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"1","0.2","0.2","0","2","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"4","0.2","0.8","0","3","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"6","0.4","0.2","0","2","18","21","1","14","3","1","14","6","1","1","0","0","0.6666666666666666","0.7777777777777778","0.725","0.525"
"7","0.4","0.4","0","4","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"2","0.2","0.4","0","2","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"3","0.2","0.6","0","2","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"5","0.2","1","0","2","17","21","2","13","3","1","15","5","1","2","0","0","0.7142857142857143","0.7647058823529411","0.75","0.525"
"8","0.4","0.6","0","4","17","22","1","13","3","1","14","7","1","1","0","0","0.6363636363636364","0.7647058823529411","0.7","0.55"
"4","0.2","0.8","0","4","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
"1","0.2","0.2","0","3","17","21","2","14","3","0","15","5","1","2","0","0","0.7142857142857143","0.8235294117647058","0.775","0.525"
